ISO,Year,FL
PSE,2016,10.14
PSE,2017,10.14
PSE,2018,10.14
PYF,1961,0.0
PYF,1962,0.0
PYF,1963,0.0
PYF,1964,0.0
PYF,1965,0.0
PYF,1966,0.0
PYF,1967,0.0
PYF,1968,0.0
PYF,1969,0.0
PYF,1970,0.0
PYF,1971,0.0
PYF,1972,0.0
PYF,1973,0.0
PYF,1974,0.0
PYF,1975,0.0
PYF,1976,0.0
PYF,1977,0.0
PYF,1978,0.0
PYF,1979,0.0
PYF,1980,0.0
PYF,1981,0.0
PYF,1982,0.0
PYF,1983,0.0
PYF,1984,0.0
PYF,1985,0.0
PYF,1986,0.0
PYF,1987,0.0
PYF,1988,0.0
PYF,1989,0.0
PYF,1990,144.43
PYF,1991,144.842
PYF,1992,145.254
PYF,1993,145.666
PYF,1994,146.078
PYF,1995,146.49
PYF,1996,146.902
PYF,1997,147.314
PYF,1998,147.726
PYF,1999,148.138
PYF,2000,148.55
PYF,2001,148.641
PYF,2002,148.732
PYF,2003,148.823
PYF,2004,148.914
PYF,2005,149.005
PYF,2006,149.096
PYF,2007,149.187
PYF,2008,149.278
PYF,2009,149.369
PYF,2010,149.46
PYF,2011,149.46
PYF,2012,149.46
PYF,2013,149.46
PYF,2014,149.46
PYF,2015,149.46
PYF,2016,149.46
PYF,2017,149.46
PYF,2018,149.46
QAT,1961,0.0
QAT,1962,0.0
QAT,1963,0.0
QAT,1964,0.0
QAT,1965,0.0
QAT,1966,0.0
QAT,1967,0.0
QAT,1968,0.0
QAT,1969,0.0
QAT,1970,0.0
QAT,1971,0.0
QAT,1972,0.0
QAT,1973,0.0
QAT,1974,0.0
QAT,1975,0.0
QAT,1976,0.0
QAT,1977,0.0
QAT,1978,0.0
QAT,1979,0.0
QAT,1980,0.0
QAT,1981,0.0
QAT,1982,0.0
QAT,1983,0.0
QAT,1984,0.0
QAT,1985,0.0
QAT,1986,0.0
QAT,1987,0.0
QAT,1988,0.0
QAT,1989,0.0
QAT,1990,0.0
QAT,1991,0.0
QAT,1992,0.0
QAT,1993,0.0
QAT,1994,0.0
QAT,1995,0.0
QAT,1996,0.0
QAT,1997,0.0
QAT,1998,0.0
QAT,1999,0.0
QAT,2000,0.0
QAT,2001,0.0
QAT,2002,0.0
QAT,2003,0.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2006,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,0.0
QAT,2013,0.0
QAT,2014,0.0
QAT,2015,0.0
QAT,2016,0.0
QAT,2017,0.0
QAT,2018,0.0
REU,1961,0.0
REU,1962,0.0
REU,1963,0.0
REU,1964,0.0
REU,1965,0.0
REU,1966,0.0
REU,1967,0.0
REU,1968,0.0
REU,1969,0.0
REU,1970,0.0
REU,1971,0.0
REU,1972,0.0
REU,1973,0.0
REU,1974,0.0
REU,1975,0.0
REU,1976,0.0
REU,1977,0.0
REU,1978,0.0
REU,1979,0.0
REU,1980,0.0
REU,1981,0.0
REU,1982,0.0
REU,1983,0.0
REU,1984,0.0
REU,1985,0.0
REU,1986,0.0
REU,1987,0.0
REU,1988,0.0
REU,1989,0.0
REU,1990,87.95
REU,1991,88.252
REU,1992,88.554
REU,1993,88.856
REU,1994,89.158
REU,1995,89.46
REU,1996,89.762
REU,1997,90.064
REU,1998,90.366
REU,1999,90.668
REU,2000,90.97
REU,2001,91.272
REU,2002,91.574
REU,2003,91.876
REU,2004,92.178
REU,2005,92.48
REU,2006,92.782
REU,2007,93.084
REU,2008,93.386
REU,2009,93.688
REU,2010,93.99
REU,2011,94.4
REU,2012,94.81
REU,2013,95.22
REU,2014,95.63
REU,2015,96.04
REU,2016,96.52
REU,2017,97.0
REU,2018,97.48
ROU,1961,0.0
ROU,1962,0.0
ROU,1963,0.0
ROU,1964,0.0
ROU,1965,0.0
ROU,1966,0.0
ROU,1967,0.0
ROU,1968,0.0
ROU,1969,0.0
ROU,1970,0.0
ROU,1971,0.0
ROU,1972,0.0
ROU,1973,0.0
ROU,1974,0.0
ROU,1975,0.0
ROU,1976,0.0
ROU,1977,0.0
ROU,1978,0.0
ROU,1979,0.0
ROU,1980,0.0
ROU,1981,0.0
ROU,1982,0.0
ROU,1983,0.0
ROU,1984,0.0
ROU,1985,0.0
ROU,1986,0.0
ROU,1987,0.0
ROU,1988,0.0
ROU,1989,0.0
ROU,1990,6371.0
ROU,1991,6370.5
ROU,1992,6370.0
ROU,1993,6369.5
ROU,1994,6369.0
ROU,1995,6368.5
ROU,1996,6368.0
ROU,1997,6367.5
ROU,1998,6367.0
ROU,1999,6366.5
ROU,2000,6366.0
ROU,2001,6380.9
ROU,2002,6395.8
ROU,2003,6410.7
ROU,2004,6425.6
ROU,2005,6440.5
ROU,2006,6455.4
ROU,2007,6470.3
ROU,2008,6485.2
ROU,2009,6500.1
ROU,2010,6515.0
ROU,2011,6592.192
ROU,2012,6669.384
ROU,2013,6746.576
ROU,2014,6823.768
ROU,2015,6900.96
ROU,2016,6929.05
ROU,2017,6929.05
ROU,2018,6929.05
RUS,1992,809013.62
RUS,1993,809045.48
RUS,1994,809077.34
RUS,1995,809109.2
RUS,1996,809141.06
RUS,1997,809172.92
RUS,1998,809204.78
RUS,1999,809236.64
RUS,2000,809268.5
RUS,2001,809855.21
RUS,2002,810441.92
RUS,2003,811028.63
RUS,2004,811615.34
RUS,2005,812202.05
RUS,2006,812788.76
RUS,2007,813375.47
RUS,2008,813962.18
RUS,2009,814548.89
RUS,2010,815135.6
RUS,2011,815094.572
RUS,2012,815053.544
RUS,2013,815012.516
RUS,2014,814971.488
RUS,2015,814930.46
RUS,2016,815121.03
RUS,2017,815311.6
RUS,2018,815311.6
RWA,1961,0.0
RWA,1962,0.0
RWA,1963,0.0
RWA,1964,0.0
RWA,1965,0.0
RWA,1966,0.0
RWA,1967,0.0
RWA,1968,0.0
RWA,1969,0.0
RWA,1970,0.0
RWA,1971,0.0
RWA,1972,0.0
RWA,1973,0.0
RWA,1974,0.0
RWA,1975,0.0
RWA,1976,0.0
RWA,1977,0.0
RWA,1978,0.0
RWA,1979,0.0
RWA,1980,0.0
RWA,1981,0.0
RWA,1982,0.0
RWA,1983,0.0
RWA,1984,0.0
RWA,1985,0.0
RWA,1986,0.0
RWA,1987,0.0
RWA,1988,0.0
RWA,1989,0.0
RWA,1990,317.0
RWA,1991,314.0
RWA,1992,311.0
RWA,1993,308.0
RWA,1994,305.0
RWA,1995,302.0
RWA,1996,299.0
RWA,1997,296.0
RWA,1998,293.0
RWA,1999,290.0
RWA,2000,287.0
RWA,2001,284.8
RWA,2002,282.6
RWA,2003,280.4
RWA,2004,278.2
RWA,2005,276.0
RWA,2006,273.8
RWA,2007,271.6
RWA,2008,269.4
RWA,2009,267.2
RWA,2010,265.0
RWA,2011,266.0
RWA,2012,267.0
RWA,2013,268.0
RWA,2014,269.0
RWA,2015,270.0
RWA,2016,272.0
RWA,2017,273.0
RWA,2018,274.0
SAU,1961,0.0
SAU,1962,0.0
SAU,1963,0.0
SAU,1964,0.0
SAU,1965,0.0
SAU,1966,0.0
SAU,1967,0.0
SAU,1968,0.0
SAU,1969,0.0
SAU,1970,0.0
SAU,1971,0.0
SAU,1972,0.0
SAU,1973,0.0
SAU,1974,0.0
SAU,1975,0.0
SAU,1976,0.0
SAU,1977,0.0
SAU,1978,0.0
SAU,1979,0.0
SAU,1980,0.0
SAU,1981,0.0
SAU,1982,0.0
SAU,1983,0.0
SAU,1984,0.0
SAU,1985,0.0
SAU,1986,0.0
SAU,1987,0.0
SAU,1988,0.0
SAU,1989,0.0
SAU,1990,977.0
SAU,1991,977.0
SAU,1992,977.0
SAU,1993,977.0
SAU,1994,977.0
SAU,1995,977.0
SAU,1996,977.0
SAU,1997,977.0
SAU,1998,977.0
SAU,1999,977.0
SAU,2000,977.0
SAU,2001,977.0
SAU,2002,977.0
SAU,2003,977.0
SAU,2004,977.0
SAU,2005,977.0
SAU,2006,977.0
SAU,2007,977.0
SAU,2008,977.0
SAU,2009,977.0
SAU,2010,977.0
SAU,2011,977.0
SAU,2012,977.0
SAU,2013,977.0
SAU,2014,977.0
SAU,2015,977.0
SAU,2016,977.0
SAU,2017,977.0
SAU,2018,977.0
SDN,2011,19906.922
SDN,2012,19732.674
SDN,2013,19558.426
SDN,2014,19384.178
SDN,2015,19209.93
SDN,2016,19048.19
SDN,2017,18876.03
SDN,2018,18703.87
SEN,1961,0.0
SEN,1962,0.0
SEN,1963,0.0
SEN,1964,0.0
SEN,1965,0.0
SEN,1966,0.0
SEN,1967,0.0
SEN,1968,0.0
SEN,1969,0.0
SEN,1970,0.0
SEN,1971,0.0
SEN,1972,0.0
SEN,1973,0.0
SEN,1974,0.0
SEN,1975,0.0
SEN,1976,0.0
SEN,1977,0.0
SEN,1978,0.0
SEN,1979,0.0
SEN,1980,0.0
SEN,1981,0.0
SEN,1982,0.0
SEN,1983,0.0
SEN,1984,0.0
SEN,1985,0.0
SEN,1986,0.0
SEN,1987,0.0
SEN,1988,0.0
SEN,1989,0.0
SEN,1990,9303.16
SEN,1991,9258.16
SEN,1992,9213.16
SEN,1993,9168.16
SEN,1994,9123.16
SEN,1995,9078.16
SEN,1996,9033.16
SEN,1997,8988.16
SEN,1998,8943.16
SEN,1999,8898.16
SEN,2000,8853.16
SEN,2001,8814.66
SEN,2002,8776.16
SEN,2003,8737.66
SEN,2004,8699.16
SEN,2005,8660.66
SEN,2006,8622.16
SEN,2007,8583.66
SEN,2008,8545.16
SEN,2009,8506.66
SEN,2010,8468.16
SEN,2011,8428.16
SEN,2012,8388.16
SEN,2013,8348.16
SEN,2014,8308.16
SEN,2015,8268.16
SEN,2016,8228.16
SEN,2017,8188.16
SEN,2018,8148.16
SGP,1961,0.0
SGP,1962,0.0
SGP,1963,0.0
SGP,1964,0.0
SGP,1965,0.0
SGP,1966,0.0
SGP,1967,0.0
SGP,1968,0.0
SGP,1969,0.0
SGP,1970,0.0
SGP,1971,0.0
SGP,1972,0.0
SGP,1973,0.0
SGP,1974,0.0
SGP,1975,0.0
SGP,1976,0.0
SGP,1977,0.0
SGP,1978,0.0
SGP,1979,0.0
SGP,1980,0.0
SGP,1981,0.0
SGP,1982,0.0
SGP,1983,0.0
SGP,1984,0.0
SGP,1985,0.0
SGP,1986,0.0
SGP,1987,0.0
SGP,1988,0.0
SGP,1989,0.0
SGP,1990,14.8269
SGP,1991,15.0456
SGP,1992,15.2642
SGP,1993,15.4829
SGP,1994,15.7015
SGP,1995,15.9202
SGP,1996,16.1389
SGP,1997,16.3575
SGP,1998,16.5762
SGP,1999,16.7948
SGP,2000,17.0135
SGP,2001,17.0861
SGP,2002,17.1588
SGP,2003,17.2315
SGP,2004,17.3042
SGP,2005,17.3769
SGP,2006,17.4496
SGP,2007,17.5223
SGP,2008,17.595
SGP,2009,17.6677
SGP,2010,17.7404
SGP,2011,17.4866
SGP,2012,17.2328
SGP,2013,16.979
SGP,2014,16.7252
SGP,2015,16.4714
SGP,2016,16.2855
SGP,2017,16.11
SGP,2018,15.93
SHN,1961,0.0
SHN,1962,0.0
SHN,1963,0.0
SHN,1964,0.0
SHN,1965,0.0
SHN,1966,0.0
SHN,1967,0.0
SHN,1968,0.0
SHN,1969,0.0
SHN,1970,0.0
SHN,1971,0.0
SHN,1972,0.0
SHN,1973,0.0
SHN,1974,0.0
SHN,1975,0.0
SHN,1976,0.0
SHN,1977,0.0
SHN,1978,0.0
SHN,1979,0.0
SHN,1980,0.0
SHN,1981,0.0
SHN,1982,0.0
SHN,1983,0.0
SHN,1984,0.0
SHN,1985,0.0
SHN,1986,0.0
SHN,1987,0.0
SHN,1988,0.0
SHN,1989,0.0
SHN,1990,2.0
SHN,1991,2.0
SHN,1992,2.0
SHN,1993,2.0
SHN,1994,2.0
SHN,1995,2.0
SHN,1996,2.0
SHN,1997,2.0
SHN,1998,2.0
SHN,1999,2.0
SHN,2000,2.0
SHN,2001,2.0
SHN,2002,2.0
SHN,2003,2.0
SHN,2004,2.0
SHN,2005,2.0
SHN,2006,2.0
SHN,2007,2.0
SHN,2008,2.0
SHN,2009,2.0
SHN,2010,2.0
SHN,2011,2.0
SHN,2012,2.0
SHN,2013,2.0
SHN,2014,2.0
SHN,2015,2.0
SHN,2016,2.0
SHN,2017,2.0
SHN,2018,2.0
SLB,1961,0.0
SLB,1962,0.0
SLB,1963,0.0
SLB,1964,0.0
SLB,1965,0.0
SLB,1966,0.0
SLB,1967,0.0
SLB,1968,0.0
SLB,1969,0.0
SLB,1970,0.0
SLB,1971,0.0
SLB,1972,0.0
SLB,1973,0.0
SLB,1974,0.0
SLB,1975,0.0
SLB,1976,0.0
SLB,1977,0.0
SLB,1978,0.0
SLB,1979,0.0
SLB,1980,0.0
SLB,1981,0.0
SLB,1982,0.0
SLB,1983,0.0
SLB,1984,0.0
SLB,1985,0.0
SLB,1986,0.0
SLB,1987,0.0
SLB,1988,0.0
SLB,1989,0.0
SLB,1990,2544.91
SLB,1991,2544.179
SLB,1992,2543.448
SLB,1993,2542.717
SLB,1994,2541.986
SLB,1995,2541.255
SLB,1996,2540.524
SLB,1997,2539.793
SLB,1998,2539.062
SLB,1999,2538.331
SLB,2000,2537.6
SLB,2001,2536.868
SLB,2002,2536.136
SLB,2003,2535.404
SLB,2004,2534.672
SLB,2005,2533.94
SLB,2006,2533.208
SLB,2007,2532.476
SLB,2008,2531.744
SLB,2009,2531.012
SLB,2010,2530.28
SLB,2011,2529.548
SLB,2012,2528.816
SLB,2013,2528.084
SLB,2014,2527.352
SLB,2015,2526.62
SLB,2016,2525.89
SLB,2017,2525.16
SLB,2018,2524.43
SLE,1961,0.0
SLE,1962,0.0
SLE,1963,0.0
SLE,1964,0.0
SLE,1965,0.0
SLE,1966,0.0
SLE,1967,0.0
SLE,1968,0.0
SLE,1969,0.0
SLE,1970,0.0
SLE,1971,0.0
SLE,1972,0.0
SLE,1973,0.0
SLE,1974,0.0
SLE,1975,0.0
SLE,1976,0.0
SLE,1977,0.0
SLE,1978,0.0
SLE,1979,0.0
SLE,1980,0.0
SLE,1981,0.0
SLE,1982,0.0
SLE,1983,0.0
SLE,1984,0.0
SLE,1985,0.0
SLE,1986,0.0
SLE,1987,0.0
SLE,1988,0.0
SLE,1989,0.0
SLE,1990,3126.7
SLE,1991,3106.973
SLE,1992,3087.246
SLE,1993,3067.519
SLE,1994,3047.792
SLE,1995,3028.065
SLE,1996,3008.338
SLE,1997,2988.611
SLE,1998,2968.884
SLE,1999,2949.157
SLE,2000,2929.43
SLE,2001,2909.703
SLE,2002,2889.976
SLE,2003,2870.249
SLE,2004,2850.522
SLE,2005,2830.795
SLE,2006,2811.068
SLE,2007,2791.341
SLE,2008,2771.614
SLE,2009,2751.887
SLE,2010,2732.16
SLE,2011,2712.434
SLE,2012,2692.708
SLE,2013,2672.982
SLE,2014,2653.256
SLE,2015,2633.53
SLE,2016,2613.8
SLE,2017,2594.07
SLE,2018,2574.34
SLV,1961,0.0
SLV,1962,0.0
SLV,1963,0.0
SLV,1964,0.0
SLV,1965,0.0
SLV,1966,0.0
SLV,1967,0.0
SLV,1968,0.0
SLV,1969,0.0
SLV,1970,0.0
SLV,1971,0.0
SLV,1972,0.0
SLV,1973,0.0
SLV,1974,0.0
SLV,1975,0.0
SLV,1976,0.0
SLV,1977,0.0
SLV,1978,0.0
SLV,1979,0.0
SLV,1980,0.0
SLV,1981,0.0
SLV,1982,0.0
SLV,1983,0.0
SLV,1984,0.0
SLV,1985,0.0
SLV,1986,0.0
SLV,1987,0.0
SLV,1988,0.0
SLV,1989,0.0
SLV,1990,718.88
SLV,1991,714.38
SLV,1992,709.88
SLV,1993,705.38
SLV,1994,700.88
SLV,1995,696.38
SLV,1996,691.88
SLV,1997,687.38
SLV,1998,682.88
SLV,1999,678.38
SLV,2000,673.88
SLV,2001,669.38
SLV,2002,664.88
SLV,2003,660.38
SLV,2004,655.88
SLV,2005,651.38
SLV,2006,646.88
SLV,2007,642.38
SLV,2008,637.88
SLV,2009,633.38
SLV,2010,628.88
SLV,2011,624.38
SLV,2012,619.88
SLV,2013,615.38
SLV,2014,610.88
SLV,2015,606.38
SLV,2016,601.88
SLV,2017,597.38
SLV,2018,592.88
SMR,1961,0.0
SMR,1962,0.0
SMR,1963,0.0
SMR,1964,0.0
SMR,1965,0.0
SMR,1966,0.0
SMR,1967,0.0
SMR,1968,0.0
SMR,1969,0.0
SMR,1970,0.0
SMR,1971,0.0
SMR,1972,0.0
SMR,1973,0.0
SMR,1974,0.0
SMR,1975,0.0
SMR,1976,0.0
SMR,1977,0.0
SMR,1978,0.0
SMR,1979,0.0
SMR,1980,0.0
SMR,1981,0.0
SMR,1982,0.0
SMR,1983,0.0
SMR,1984,0.0
SMR,1985,0.0
SMR,1986,0.0
SMR,1987,0.0
SMR,1988,0.0
SMR,1989,0.0
SMR,1990,1.0
SMR,1991,1.0
SMR,1992,1.0
SMR,1993,1.0
SMR,1994,1.0
SMR,1995,1.0
SMR,1996,1.0
SMR,1997,1.0
SMR,1998,1.0
SMR,1999,1.0
SMR,2000,1.0
SMR,2001,1.0
SMR,2002,1.0
SMR,2003,1.0
SMR,2004,1.0
SMR,2005,1.0
SMR,2006,1.0
SMR,2007,1.0
SMR,2008,1.0
SMR,2009,1.0
SMR,2010,1.0
SMR,2011,1.0
SMR,2012,1.0
SMR,2013,1.0
SMR,2014,1.0
SMR,2015,1.0
SMR,2016,1.0
SMR,2017,1.0
SMR,2018,1.0
SOM,1961,0.0
SOM,1962,0.0
SOM,1963,0.0
SOM,1964,0.0
SOM,1965,0.0
SOM,1966,0.0
SOM,1967,0.0
SOM,1968,0.0
SOM,1969,0.0
SOM,1970,0.0
SOM,1971,0.0
SOM,1972,0.0
SOM,1973,0.0
SOM,1974,0.0
SOM,1975,0.0
SOM,1976,0.0
SOM,1977,0.0
SOM,1978,0.0
SOM,1979,0.0
SOM,1980,0.0
SOM,1981,0.0
SOM,1982,0.0
SOM,1983,0.0
SOM,1984,0.0
SOM,1985,0.0
SOM,1986,0.0
SOM,1987,0.0
SOM,1988,0.0
SOM,1989,0.0
SOM,1990,8282.5
SOM,1991,8205.75
SOM,1992,8129.0
SOM,1993,8052.25
SOM,1994,7975.5
SOM,1995,7898.75
SOM,1996,7822.0
SOM,1997,7745.25
SOM,1998,7668.5
SOM,1999,7591.75
SOM,2000,7515.0
SOM,2001,7438.25
SOM,2002,7361.5
SOM,2003,7284.75
SOM,2004,7208.0
SOM,2005,7131.25
SOM,2006,7054.5
SOM,2007,6977.75
SOM,2008,6901.0
SOM,2009,6824.25
SOM,2010,6747.5
SOM,2011,6670.75
SOM,2012,6594.0
SOM,2013,6517.25
SOM,2014,6440.5
SOM,2015,6363.75
SOM,2016,6287.0
SOM,2017,6210.25
SOM,2018,6133.5
SPM,1961,0.0
SPM,1962,0.0
SPM,1963,0.0
SPM,1964,0.0
SPM,1965,0.0
SPM,1966,0.0
SPM,1967,0.0
SPM,1968,0.0
SPM,1969,0.0
SPM,1970,0.0
SPM,1971,0.0
SPM,1972,0.0
SPM,1973,0.0
SPM,1974,0.0
SPM,1975,0.0
SPM,1976,0.0
SPM,1977,0.0
SPM,1978,0.0
SPM,1979,0.0
SPM,1980,0.0
SPM,1981,0.0
SPM,1982,0.0
SPM,1983,0.0
SPM,1984,0.0
SPM,1985,0.0
SPM,1986,0.0
SPM,1987,0.0
SPM,1988,0.0
SPM,1989,0.0
SPM,1990,1.9
SPM,1991,1.877
SPM,1992,1.854
SPM,1993,1.831
SPM,1994,1.808
SPM,1995,1.785
SPM,1996,1.762
SPM,1997,1.739
SPM,1998,1.716
SPM,1999,1.693
SPM,2000,1.67
SPM,2001,1.647
SPM,2002,1.624
SPM,2003,1.601
SPM,2004,1.578
SPM,2005,1.555
SPM,2006,1.532
SPM,2007,1.509
SPM,2008,1.486
SPM,2009,1.463
SPM,2010,1.44
SPM,2011,1.418
SPM,2012,1.396
SPM,2013,1.374
SPM,2014,1.352
SPM,2015,1.33
SPM,2016,1.31
SPM,2017,1.29
SPM,2018,1.26
SRB,2006,2611.8
SRB,2007,2637.1
SRB,2008,2662.4
SRB,2009,2687.7
SRB,2010,2713.0
SRB,2011,2714.306
SRB,2012,2715.612
SRB,2013,2716.918
SRB,2014,2718.224
SRB,2015,2719.53
SRB,2016,2720.18
SRB,2017,2721.86
SRB,2018,2722.0
SSD,2011,7157.0
SSD,2012,7157.0
SSD,2013,7157.0
SSD,2014,7157.0
SSD,2015,7157.0
SSD,2016,7157.0
SSD,2017,7157.0
SSD,2018,7157.0
STP,1961,0.0
STP,1962,0.0
STP,1963,0.0
STP,1964,0.0
STP,1965,0.0
STP,1966,0.0
STP,1967,0.0
STP,1968,0.0
STP,1969,0.0
STP,1970,0.0
STP,1971,0.0
STP,1972,0.0
STP,1973,0.0
STP,1974,0.0
STP,1975,0.0
STP,1976,0.0
STP,1977,0.0
STP,1978,0.0
STP,1979,0.0
STP,1980,0.0
STP,1981,0.0
STP,1982,0.0
STP,1983,0.0
STP,1984,0.0
STP,1985,0.0
STP,1986,0.0
STP,1987,0.0
STP,1988,0.0
STP,1989,0.0
STP,1990,58.62
STP,1991,58.594
STP,1992,58.568
STP,1993,58.542
STP,1994,58.516
STP,1995,58.49
STP,1996,58.464
STP,1997,58.438
STP,1998,58.412
STP,1999,58.386
STP,2000,58.36
STP,2001,58.334
STP,2002,58.308
STP,2003,58.282
STP,2004,58.256
STP,2005,58.23
STP,2006,58.204
STP,2007,58.178
STP,2008,58.152
STP,2009,58.126
STP,2010,58.1
STP,2011,57.48
STP,2012,56.86
STP,2013,56.24
STP,2014,55.62
STP,2015,55.0
STP,2016,54.38
STP,2017,53.76
STP,2018,53.14
SUR,1961,0.0
SUR,1962,0.0
SUR,1963,0.0
SUR,1964,0.0
SUR,1965,0.0
SUR,1966,0.0
SUR,1967,0.0
SUR,1968,0.0
SUR,1969,0.0
SUR,1970,0.0
SUR,1971,0.0
SUR,1972,0.0
SUR,1973,0.0
SUR,1974,0.0
SUR,1975,0.0
SUR,1976,0.0
SUR,1977,0.0
SUR,1978,0.0
SUR,1979,0.0
SUR,1980,0.0
SUR,1981,0.0
SUR,1982,0.0
SUR,1983,0.0
SUR,1984,0.0
SUR,1985,0.0
SUR,1986,0.0
SUR,1987,0.0
SUR,1988,0.0
SUR,1989,0.0
SUR,1990,15377.63
SUR,1991,15373.954
SUR,1992,15370.278
SUR,1993,15366.602
SUR,1994,15362.926
SUR,1995,15359.25
SUR,1996,15355.574
SUR,1997,15351.898
SUR,1998,15348.222
SUR,1999,15344.546
SUR,2000,15340.87
SUR,2001,15336.769
SUR,2002,15332.668
SUR,2003,15328.567
SUR,2004,15324.466
SUR,2005,15320.365
SUR,2006,15316.264
SUR,2007,15312.163
SUR,2008,15308.062
SUR,2009,15303.961
SUR,2010,15299.86
SUR,2011,15290.222
SUR,2012,15280.584
SUR,2013,15270.946
SUR,2014,15261.308
SUR,2015,15251.67
SUR,2016,15240.32
SUR,2017,15233.02
SUR,2018,15220.78
SVK,1993,1902.159
SVK,1994,1902.052
SVK,1995,1901.945
SVK,1996,1901.838
SVK,1997,1901.731
SVK,1998,1901.624
SVK,1999,1901.517
SVK,2000,1901.41
SVK,2001,1903.06
SVK,2002,1904.71
SVK,2003,1906.36
SVK,2004,1908.01
SVK,2005,1909.66
SVK,2006,1911.31
SVK,2007,1912.96
SVK,2008,1914.61
SVK,2009,1916.26
SVK,2010,1917.91
SVK,2011,1918.678
SVK,2012,1919.446
SVK,2013,1920.214
SVK,2014,1920.982
SVK,2015,1921.75
SVK,2016,1923.37
SVK,2017,1925.9
SVK,2018,1925.9
SVN,1992,1197.0
SVN,1993,1201.5
SVN,1994,1206.0
SVN,1995,1210.5
SVN,1996,1215.0
SVN,1997,1219.5
SVN,1998,1224.0
SVN,1999,1228.5
SVN,2000,1233.0
SVN,2001,1234.4
SVN,2002,1235.8
SVN,2003,1237.2
SVN,2004,1238.6
SVN,2005,1240.0
SVN,2006,1241.4
SVN,2007,1242.8
SVN,2008,1244.2
SVN,2009,1245.6
SVN,2010,1247.0
SVN,2011,1247.2
SVN,2012,1247.4
SVN,2013,1247.6
SVN,2014,1247.8
SVN,2015,1248.0
SVN,2016,1245.97
SVN,2017,1243.93
SVN,2018,1241.9
SWE,1961,0.0
SWE,1962,0.0
SWE,1963,0.0
SWE,1964,0.0
SWE,1965,0.0
SWE,1966,0.0
SWE,1967,0.0
SWE,1968,0.0
SWE,1969,0.0
SWE,1970,0.0
SWE,1971,0.0
SWE,1972,0.0
SWE,1973,0.0
SWE,1974,0.0
SWE,1975,0.0
SWE,1976,0.0
SWE,1977,0.0
SWE,1978,0.0
SWE,1979,0.0
SWE,1980,0.0
SWE,1981,0.0
SWE,1982,0.0
SWE,1983,0.0
SWE,1984,0.0
SWE,1985,0.0
SWE,1986,0.0
SWE,1987,0.0
SWE,1988,0.0
SWE,1989,0.0
SWE,1990,28063.0
SWE,1991,28073.0
SWE,1992,28083.0
SWE,1993,28093.0
SWE,1994,28103.0
SWE,1995,28113.0
SWE,1996,28123.0
SWE,1997,28133.0
SWE,1998,28143.0
SWE,1999,28153.0
SWE,2000,28163.0
SWE,2001,28154.0
SWE,2002,28145.0
SWE,2003,28136.0
SWE,2004,28127.0
SWE,2005,28118.0
SWE,2006,28109.0
SWE,2007,28100.0
SWE,2008,28091.0
SWE,2009,28082.0
SWE,2010,28073.0
SWE,2011,28054.4
SWE,2012,28035.8
SWE,2013,28017.2
SWE,2014,27998.6
SWE,2015,27980.0
SWE,2016,27980.0
SWE,2017,27980.0
SWE,2018,27980.0
SWZ,1961,0.0
SWZ,1962,0.0
SWZ,1963,0.0
SWZ,1964,0.0
SWZ,1965,0.0
SWZ,1966,0.0
SWZ,1967,0.0
SWZ,1968,0.0
SWZ,1969,0.0
SWZ,1970,0.0
SWZ,1971,0.0
SWZ,1972,0.0
SWZ,1973,0.0
SWZ,1974,0.0
SWZ,1975,0.0
SWZ,1976,0.0
SWZ,1977,0.0
SWZ,1978,0.0
SWZ,1979,0.0
SWZ,1980,0.0
SWZ,1981,0.0
SWZ,1982,0.0
SWZ,1983,0.0
SWZ,1984,0.0
SWZ,1985,0.0
SWZ,1986,0.0
SWZ,1987,0.0
SWZ,1988,0.0
SWZ,1989,0.0
SWZ,1990,461.14
SWZ,1991,462.354
SWZ,1992,463.568
SWZ,1993,464.782
SWZ,1994,465.996
SWZ,1995,467.21
SWZ,1996,468.424
SWZ,1997,469.638
SWZ,1998,470.852
SWZ,1999,472.066
SWZ,2000,473.28
SWZ,2001,474.495
SWZ,2002,475.71
SWZ,2003,476.925
SWZ,2004,478.14
SWZ,2005,479.355
SWZ,2006,480.57
SWZ,2007,481.785
SWZ,2008,483.0
SWZ,2009,484.215
SWZ,2010,485.43
SWZ,2011,486.644
SWZ,2012,487.858
SWZ,2013,489.072
SWZ,2014,490.286
SWZ,2015,491.5
SWZ,2016,492.72
SWZ,2017,493.93
SWZ,2018,495.14
SXM,2011,0.37
SXM,2012,0.37
SXM,2013,0.37
SXM,2014,0.37
SXM,2015,0.37
SXM,2016,0.37
SXM,2017,0.37
SXM,2018,0.37
SYC,1961,0.0
SYC,1962,0.0
SYC,1963,0.0
SYC,1964,0.0
SYC,1965,0.0
SYC,1966,0.0
SYC,1967,0.0
SYC,1968,0.0
SYC,1969,0.0
SYC,1970,0.0
SYC,1971,0.0
SYC,1972,0.0
SYC,1973,0.0
SYC,1974,0.0
SYC,1975,0.0
SYC,1976,0.0
SYC,1977,0.0
SYC,1978,0.0
SYC,1979,0.0
SYC,1980,0.0
SYC,1981,0.0
SYC,1982,0.0
SYC,1983,0.0
SYC,1984,0.0
